date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:34:35	63492/63492	---M-Z	200	added ('OK')	text/html	etag:%22f804-59c8c20fcaee8-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/product-listing.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/product-listing.html	(from )
20:34:36	146/146	---M--	200	added ('OK')	text/plain	etag:%2292-598511ba310c4%22	https://ncodetechnologies.com/robots.txt		(from )
20:34:37	4514/4514	---M--	200	added ('OK')	text/css	etag:%2211a2-59c8c2144d3dc%22	https://ncodetechnologies.com/OrganicFoodStore/css/fontello.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/fontello.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:37	4044/4044	---M--	200	added ('OK')	text/css	etag:%22fcc-59c8c216d0122%22	https://ncodetechnologies.com/OrganicFoodStore/css/responsive-slider.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/responsive-slider.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:37	2936/2936	---M--	200	added ('OK')	text/css	etag:%22b78-59c8c21546830%22	https://ncodetechnologies.com/OrganicFoodStore/css/owl.carousel.min.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/owl.carousel.min.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:37	121155/121155	---M--	200	added ('OK')	text/css	etag:%221d943-59c8c2147ecd7%22	https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/bootstrap.min.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:37	936/936	---M--	200	added ('OK')	text/css	etag:%223a8-59c8c215fab08%22	https://ncodetechnologies.com/OrganicFoodStore/css/owl.theme.default.min.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/owl.theme.default.min.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:38	9248/9248	---M--	200	added ('OK')	text/css	etag:%222420-59c8c2131c4e7%22	https://ncodetechnologies.com/OrganicFoodStore/css/bootstrap-slider.min.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/bootstrap-slider.min.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:38	3029/3029	---M--	200	added ('OK')	text/css	etag:%22bd5-59c8c217a8233%22	https://ncodetechnologies.com/OrganicFoodStore/css/smoothproducts.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/smoothproducts.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:38	2278/2278	---M--	200	added ('OK')	text/css	etag:%228e6-59c8c2171bffd%22	https://ncodetechnologies.com/OrganicFoodStore/css/responsive-tabs.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/responsive-tabs.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:38	10408/10408	---M--	200	added ('OK')	text/css	etag:%2228a8-59c8c21525106%22	https://ncodetechnologies.com/OrganicFoodStore/css/jquery.fancybox.min.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/jquery.fancybox.min.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:39	29062/29062	---M--	200	added ('OK')	text/css	etag:%227186-59c8c2165217c%22	https://ncodetechnologies.com/OrganicFoodStore/css/query.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/query.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:40	115005/115005	---M--	200	added ('OK')	text/css	etag:%221c13d-59c8c21885d1d%22	https://ncodetechnologies.com/OrganicFoodStore/css/style.css	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/css/style.css	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:40	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2247e-597db2789d6f2%22	https://ncodetechnologies.com/OrganicFoodStore/images/favicon.ico	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/favicon.ico	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:40	4541/4541	---M--	200	added ('OK')	image/jpeg	etag:%2211bd-597db27921c25%22	https://ncodetechnologies.com/OrganicFoodStore/images/franch-flag-icon.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/franch-flag-icon.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:41	4572/4572	---M--	200	added ('OK')	image/jpeg	etag:%2211dc-597db27b83ded%22	https://ncodetechnologies.com/OrganicFoodStore/images/india-flag-icon.jpg	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/india-flag-icon.jpg	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:41	23283/23283	---M-Z	200	added ('OK')	text/html	etag:%225af3-59c8c20e9abab-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/myaccount.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/myaccount.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:41	24181/24181	---M-Z	200	added ('OK')	text/html	etag:%225e75-59c8c21009ebb-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/whishlist.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/whishlist.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:41	29329/29329	---M-Z	200	added ('OK')	text/html	etag:%227291-59c8c20bd733b-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/checkout.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/checkout.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:42	35069/35069	---M-Z	200	added ('OK')	text/html	etag:%2288fd-59c8c20ada067-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/blog.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/blog.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:42	53317/53317	---M-Z	200	added ('OK')	text/html	etag:%22d045-59c8c20e0aaf4-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/index.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/index.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:42	8984/8984	---M--	200	added ('OK')	image/png	etag:%222318-597db27ca2fb5%22	https://ncodetechnologies.com/OrganicFoodStore/images/logo.png	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/images/logo.png	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
20:34:43	30583/30583	---M-Z	200	added ('OK')	text/html	etag:%227777-59c8c209d92fb-gzip%22	https://ncodetechnologies.com/OrganicFoodStore/about.html	C:/Users/phaml/OneDrive/Documents/My_project_2/ncodetechnologies.com/OrganicFoodStore/about.html	(from https://ncodetechnologies.com/OrganicFoodStore/product-listing.html)
